DATE,PRCP,TMAX,TMIN,RAIN,In range
41609,0.12,56,46,TRUE,TRUE
41610,0.18,46,35,TRUE,TRUE
41611,0,41,31,FALSE,TRUE
41612,0,40,28,FALSE,TRUE
41613,0,34,23,FALSE,TRUE
41614,0,34,24,FALSE,TRUE
41615,0,32,19,FALSE,TRUE
41616,0,36,20,FALSE,TRUE
41617,0,34,23,FALSE,TRUE
41618,0,42,33,FALSE,TRUE
41619,0,41,29,FALSE,TRUE
41620,0.27,42,31,TRUE,TRUE
41621,0.02,49,42,TRUE,TRUE
41622,0,49,43,FALSE,TRUE
41623,0.05,53,47,TRUE,TRUE
41624,0.01,50,40,TRUE,TRUE
41625,0,47,40,FALSE,TRUE
41626,0.05,46,36,TRUE,TRUE
41627,0,41,32,FALSE,TRUE
41628,0.22,47,33,TRUE,TRUE
41629,0.22,48,42,TRUE,TRUE
41630,0.42,51,47,TRUE,TRUE
41631,0.06,53,43,TRUE,TRUE
41632,0,47,37,FALSE,TRUE
41633,0,44,35,FALSE,TRUE
41634,0,44,33,FALSE,TRUE
41635,0.01,48,32,TRUE,TRUE
41636,0,49,38,FALSE,TRUE
41637,0,45,35,FALSE,TRUE
41638,0.01,48,40,TRUE,TRUE
41639,0.02,47,41,TRUE,TRUE
41640,0,45,38,FALSE,TRUE
41641,0.16,51,43,TRUE,TRUE
41642,0.06,48,37,TRUE,TRUE
41643,0,46,33,FALSE,TRUE
41644,0,47,31,FALSE,TRUE
41645,0.01,46,31,TRUE,TRUE
41646,0.48,47,41,TRUE,TRUE
41647,0.38,50,45,TRUE,TRUE
41648,0.23,49,42,TRUE,TRUE
41649,0.17,55,47,TRUE,TRUE
41650,0.84,58,45,TRUE,TRUE
41651,0.06,52,42,TRUE,TRUE
41652,0,51,50,FALSE,TRUE
41653,0,52,45,FALSE,TRUE
41654,0,52,42,FALSE,TRUE
41655,0,44,40,FALSE,TRUE
41656,0,42,37,FALSE,TRUE
41657,0,49,33,FALSE,TRUE
41658,0,43,38,FALSE,TRUE
41659,0,50,37,FALSE,TRUE
41660,0,50,35,FALSE,TRUE
41661,0.02,49,42,TRUE,TRUE
41662,0,50,37,FALSE,TRUE
41663,0,55,34,FALSE,TRUE
41664,0,54,34,FALSE,TRUE
41665,0,47,33,FALSE,TRUE
41666,0,49,35,FALSE,TRUE
41667,0.35,52,43,TRUE,TRUE
41668,0.85,52,45,TRUE,TRUE
41669,0,47,43,FALSE,TRUE
41670,0.09,46,42,TRUE,TRUE
41671,0.08,46,37,TRUE,TRUE
41672,0,48,34,FALSE,TRUE
41673,0,41,32,FALSE,TRUE
41674,0,37,28,FALSE,TRUE
41675,0,31,22,FALSE,TRUE
41676,0,29,21,FALSE,TRUE
41677,0,38,23,FALSE,TRUE
41678,0.2,42,31,TRUE,TRUE
41679,0.02,39,32,TRUE,TRUE
41680,0.72,50,36,TRUE,TRUE
41681,0.67,54,42,TRUE,TRUE
41682,0.18,54,45,TRUE,TRUE
41683,0.07,55,46,TRUE,TRUE
41684,0.37,53,43,TRUE,TRUE
41685,0.46,52,41,TRUE,TRUE
41686,1.04,49,39,TRUE,TRUE
41687,0.57,47,40,TRUE,TRUE
41688,0.6,48,41,TRUE,TRUE
41689,0.04,47,39,TRUE,TRUE
41690,0.12,50,42,TRUE,TRUE
41691,0.11,44,39,TRUE,TRUE
41692,0.1,42,37,TRUE,TRUE
41693,0.24,45,39,TRUE,TRUE
41694,0.51,44,38,TRUE,TRUE
41695,0.01,54,39,TRUE,TRUE
41696,0,57,42,FALSE,TRUE
41697,0,55,40,FALSE,TRUE
41698,0,58,40,FALSE,TRUE
41699,0.02,45,40,TRUE,TRUE
41700,0.75,52,37,TRUE,TRUE
41701,0.42,58,48,TRUE,TRUE
41702,0.65,57,46,TRUE,TRUE
41703,1.84,60,51,TRUE,TRUE
41704,0.12,56,50,TRUE,TRUE
41705,0,60,48,FALSE,TRUE
41706,1.27,55,44,TRUE,TRUE
41707,0.17,59,49,TRUE,TRUE
41708,0.74,54,43,TRUE,TRUE
41709,0,58,40,FALSE,TRUE
41710,0,61,38,FALSE,TRUE
41711,0.02,57,41,TRUE,TRUE
41712,0.27,58,47,TRUE,TRUE
41713,0.32,62,40,TRUE,TRUE
41714,1.09,51,40,TRUE,TRUE
41715,0.01,50,37,TRUE,TRUE
41716,0,50,38,FALSE,TRUE
41717,0.02,52,38,TRUE,TRUE
41718,0,52,35,FALSE,TRUE
41719,0,51,37,FALSE,TRUE
41720,0,52,34,FALSE,TRUE
41721,0,55,40,FALSE,TRUE
41722,0,66,37,FALSE,TRUE
41723,0.16,57,44,TRUE,TRUE
41724,0.14,52,42,TRUE,TRUE
41725,0.01,54,44,TRUE,TRUE
41726,0.87,53,45,TRUE,TRUE
41727,0.55,53,45,TRUE,TRUE
41728,0,52,41,FALSE,TRUE
41729,0,60,36,FALSE,TRUE
41730,0,58,44,FALSE,TRUE
41731,0,58,42,FALSE,TRUE
41732,0.1,56,43,TRUE,TRUE
41733,0,55,43,FALSE,TRUE
41734,0.18,53,46,TRUE,TRUE
41735,0,57,47,FALSE,TRUE
41736,0,70,49,FALSE,TRUE
41737,0.18,60,47,TRUE,TRUE
41738,0,58,44,FALSE,TRUE
41739,0,59,44,FALSE,TRUE
41740,0,63,41,FALSE,TRUE
41741,0,61,46,FALSE,TRUE
41742,0,69,42,FALSE,TRUE
41743,0,68,42,FALSE,TRUE
41744,0.02,58,46,TRUE,TRUE
41745,0.43,52,48,TRUE,TRUE
41746,0.73,53,45,TRUE,TRUE
41747,0,58,42,FALSE,TRUE
41748,0.54,53,42,TRUE,TRUE
41749,0,60,42,FALSE,TRUE
41750,0.2,63,46,TRUE,TRUE
41751,0.56,54,41,TRUE,TRUE
41752,0.35,53,43,TRUE,TRUE
41753,0.49,57,43,TRUE,TRUE
41754,0,58,42,FALSE,TRUE
41755,0.13,59,42,TRUE,TRUE
41756,0.27,52,43,TRUE,TRUE
41757,0,61,40,FALSE,TRUE
41758,0,77,49,FALSE,TRUE
41759,0,82,49,FALSE,TRUE
41760,0,85,52,FALSE,TRUE
41761,0,65,51,FALSE,TRUE
41762,1.31,59,48,TRUE,TRUE
41763,0.63,58,48,TRUE,TRUE
41764,0.2,60,49,TRUE,TRUE
41765,0,62,47,FALSE,TRUE
41766,0,65,45,FALSE,TRUE
41767,0.54,57,49,TRUE,TRUE
41768,0.08,56,45,TRUE,TRUE
41769,0.02,60,45,TRUE,TRUE
41770,0,66,47,FALSE,TRUE
41771,0,76,49,FALSE,TRUE
41772,0,80,55,FALSE,TRUE
41773,0,82,56,FALSE,TRUE
41774,0,80,55,FALSE,TRUE
41775,0,68,53,FALSE,TRUE
41776,0,68,53,FALSE,TRUE
41777,0,68,51,FALSE,TRUE
41778,0,70,50,FALSE,TRUE
41779,0,72,50,FALSE,TRUE
41780,0,68,51,FALSE,TRUE
41781,0,76,53,FALSE,TRUE
41782,0.15,68,55,TRUE,TRUE
41783,0,65,52,FALSE,TRUE
41784,0.22,59,51,TRUE,TRUE
41785,0,65,52,FALSE,TRUE
41786,0,68,50,FALSE,TRUE
41787,0,66,50,FALSE,TRUE
41788,0,66,52,FALSE,TRUE
41789,0,69,48,FALSE,TRUE
41790,0,74,50,FALSE,TRUE
41791,0,72,51,FALSE,TRUE
41792,0,74,52,FALSE,TRUE
41793,0,65,52,FALSE,TRUE
41794,0,67,50,FALSE,TRUE
41795,0,72,50,FALSE,TRUE
41796,0,77,51,FALSE,TRUE
41797,0,76,56,FALSE,TRUE
41798,0,74,54,FALSE,TRUE
41799,0,70,56,FALSE,TRUE
41800,0,68,54,FALSE,TRUE
41801,0,75,52,FALSE,TRUE
41802,0.07,71,54,TRUE,TRUE
41803,0.25,60,52,TRUE,TRUE
41804,0,64,53,FALSE,TRUE
41805,0.02,65,50,TRUE,TRUE
41806,0.14,64,48,TRUE,TRUE
41807,0.05,64,50,TRUE,TRUE
41808,0,66,52,FALSE,TRUE
41809,0.03,78,53,TRUE,TRUE
41810,0.01,68,50,TRUE,TRUE
41811,0,72,51,FALSE,TRUE
41812,0,77,52,FALSE,TRUE
41813,0,77,56,FALSE,TRUE
41814,0,76,58,FALSE,TRUE
41815,0,79,57,FALSE,TRUE
41816,0,70,58,FALSE,TRUE
41817,0.07,70,57,TRUE,TRUE
41818,0.09,68,56,TRUE,TRUE
41819,0,69,55,FALSE,TRUE
41820,0,78,55,FALSE,TRUE
41821,0,94,60,FALSE,TRUE
41822,0,81,58,FALSE,TRUE
41823,0,71,57,FALSE,TRUE
41824,0,75,57,FALSE,TRUE
41825,0,76,56,FALSE,TRUE
41826,0,84,59,FALSE,TRUE
41827,0,81,64,FALSE,TRUE
41828,0,86,60,FALSE,TRUE
41829,0,80,57,FALSE,TRUE
41830,0,84,55,FALSE,TRUE
41831,0,88,59,FALSE,TRUE
41832,0,90,62,FALSE,TRUE
41833,0,85,59,FALSE,TRUE
41834,0,82,59,FALSE,TRUE
41835,0,88,57,FALSE,TRUE
41836,0,88,58,FALSE,TRUE
41837,0,80,57,FALSE,TRUE
41838,0,75,53,FALSE,TRUE
41839,0,78,59,FALSE,TRUE
41840,0,67,58,FALSE,TRUE
41841,0,75,56,FALSE,TRUE
41842,0.01,70,56,TRUE,TRUE
41843,0.76,66,56,TRUE,TRUE
41844,0,69,55,FALSE,TRUE
41845,0,73,54,FALSE,TRUE
41846,0,79,56,FALSE,TRUE
41847,0,83,59,FALSE,TRUE
41848,0,87,59,FALSE,TRUE
41849,0,86,60,FALSE,TRUE
41850,0,85,58,FALSE,TRUE
41851,0,87,64,FALSE,TRUE
41852,0,84,59,FALSE,TRUE
41853,0.02,85,60,TRUE,TRUE
41854,0,89,58,FALSE,TRUE
41855,0,91,61,FALSE,TRUE
41856,0,77,57,FALSE,TRUE
41857,0,79,59,FALSE,TRUE
41858,0,78,56,FALSE,TRUE
41859,0,78,56,FALSE,TRUE
41860,0,81,60,FALSE,TRUE
41861,0,87,57,FALSE,TRUE
41862,0.02,96,64,TRUE,TRUE
41863,0.5,81,63,TRUE,TRUE
41864,0.85,74,59,TRUE,TRUE
41865,0,70,63,FALSE,TRUE
41866,0.04,76,62,TRUE,TRUE
41867,0,78,60,FALSE,TRUE
41868,0,82,59,FALSE,TRUE
41869,0,85,60,FALSE,TRUE
41870,0,81,60,FALSE,TRUE
41871,0,71,57,FALSE,TRUE
41872,0,70,52,FALSE,TRUE
41873,0,75,56,FALSE,TRUE
41874,0,82,57,FALSE,TRUE
41875,0,77,56,FALSE,TRUE
41876,0,84,58,FALSE,TRUE
41877,0,88,60,FALSE,TRUE
41878,0,84,61,FALSE,TRUE
41879,0,74,58,FALSE,TRUE
41880,0,73,59,FALSE,TRUE
41881,0.33,64,59,TRUE,TRUE
41882,0.05,70,57,TRUE,TRUE
41883,0,74,55,FALSE,TRUE
41884,0.12,68,57,TRUE,TRUE
41885,0,69,55,FALSE,TRUE
41886,0,75,52,FALSE,TRUE
41887,0,82,57,FALSE,TRUE
41888,0,90,59,FALSE,TRUE
41889,0,83,56,FALSE,TRUE
41890,0,70,56,FALSE,TRUE
41891,0,71,56,FALSE,TRUE
41892,0,72,54,FALSE,TRUE
41893,0,76,55,FALSE,TRUE
41894,0,76,55,FALSE,TRUE
41895,0,83,50,FALSE,TRUE
41896,0,86,53,FALSE,TRUE
41897,0,87,54,FALSE,TRUE
41898,0,72,57,FALSE,TRUE
41899,0.02,73,58,TRUE,TRUE
41900,0.01,67,59,TRUE,TRUE
41901,0,75,61,FALSE,TRUE
41902,0,76,58,FALSE,TRUE
41903,0,79,55,FALSE,TRUE
41904,0.01,72,59,TRUE,TRUE
41905,0.72,66,58,TRUE,TRUE
41906,0.8,66,58,TRUE,TRUE
41907,0.17,71,58,TRUE,TRUE
41908,0.35,68,57,TRUE,TRUE
41909,0,69,53,FALSE,TRUE
41910,0,66,54,FALSE,TRUE
41911,0.03,62,52,TRUE,TRUE
41912,0,67,54,FALSE,TRUE
41913,0,65,52,FALSE,TRUE
41914,0,67,50,FALSE,TRUE
41915,0,72,48,FALSE,TRUE
41916,0,71,54,FALSE,TRUE
41917,0,75,53,FALSE,TRUE
41918,0,78,56,FALSE,TRUE
41919,0,66,57,FALSE,TRUE
41920,0,69,55,FALSE,TRUE
41921,0,63,52,FALSE,TRUE
41922,0.01,65,50,TRUE,TRUE
41923,0.29,65,53,TRUE,TRUE
41924,0,64,53,FALSE,TRUE
41925,0.3,70,50,TRUE,TRUE
41926,0.28,62,53,TRUE,TRUE
41927,0.34,61,53,TRUE,TRUE
41928,0,69,52,FALSE,TRUE
41929,0.13,62,53,TRUE,TRUE
41930,0.59,67,57,TRUE,TRUE
41931,0,72,55,FALSE,TRUE
41932,0.46,61,54,TRUE,TRUE
41933,0.04,61,53,TRUE,TRUE
41934,1.26,60,53,TRUE,TRUE
41935,0.37,58,47,TRUE,TRUE
41936,0.16,58,48,TRUE,TRUE
41937,0.24,62,47,TRUE,TRUE
41938,0.06,55,46,TRUE,TRUE
41939,0.03,60,44,TRUE,TRUE
41940,0.5,59,49,TRUE,TRUE
41941,0.02,62,53,TRUE,TRUE
41942,1,60,52,TRUE,TRUE
41943,0.67,55,47,TRUE,TRUE
41944,0,52,45,FALSE,TRUE
41945,0.07,56,45,TRUE,TRUE
41946,0.43,57,52,TRUE,TRUE
41947,0.16,58,51,TRUE,TRUE
41948,0.19,59,51,TRUE,TRUE
41949,0.16,62,51,TRUE,TRUE
41950,0,58,45,FALSE,TRUE
41951,0,55,39,FALSE,TRUE
41952,0.2,56,46,TRUE,TRUE
41953,0,52,42,FALSE,TRUE
41954,0,46,34,FALSE,TRUE
41955,0,44,32,FALSE,TRUE
41956,0,45,33,FALSE,TRUE
41957,0,45,28,FALSE,TRUE
41958,0,47,29,FALSE,TRUE
41959,0,49,28,FALSE,TRUE
41960,0,51,28,FALSE,TRUE
41961,0,45,31,FALSE,TRUE
41962,0,52,36,FALSE,TRUE
41963,0.14,52,42,TRUE,TRUE
41964,0.6,52,47,TRUE,TRUE
41965,0.02,49,44,TRUE,TRUE
41966,0.47,55,42,TRUE,TRUE
41967,0.05,53,40,TRUE,TRUE
41968,0.72,57,49,TRUE,TRUE
41969,0.01,59,54,TRUE,TRUE
41970,0.13,58,53,TRUE,TRUE
41971,1.35,55,38,TRUE,TRUE
41972,0.14,40,24,TRUE,TRUE
41973,0,37,23,FALSE,TRUE
41974,0,40,26,FALSE,TRUE
41975,0,42,26,FALSE,TRUE
41976,0,50,32,FALSE,TRUE
41977,0.03,47,39,TRUE,TRUE
41978,0.12,55,44,TRUE,TRUE
41979,0.29,53,46,TRUE,TRUE
41980,0,58,43,FALSE,TRUE
41981,0.36,58,48,TRUE,TRUE
41982,0.39,61,51,TRUE,TRUE
41983,0.51,66,50,TRUE,TRUE
41984,0.27,58,47,TRUE,TRUE
41985,0,52,45,FALSE,TRUE
41986,0,50,39,FALSE,TRUE
41987,0,55,35,FALSE,TRUE
41988,0,54,44,FALSE,TRUE
41989,0,50,47,FALSE,TRUE
41990,0.11,48,43,TRUE,TRUE
41991,0.51,49,44,TRUE,TRUE
41992,0.12,52,45,TRUE,TRUE
41993,0.77,55,44,TRUE,TRUE
41994,0,55,50,FALSE,TRUE
41995,0,51,43,FALSE,TRUE
41996,0.81,54,41,TRUE,TRUE
41997,0.21,45,39,TRUE,TRUE
41998,0,46,37,FALSE,TRUE
41999,0,42,35,FALSE,TRUE
42000,0.13,49,40,TRUE,TRUE
42001,0.16,44,37,TRUE,TRUE
42002,0,43,33,FALSE,TRUE
42003,0,38,28,FALSE,TRUE
42004,0,38,27,FALSE,TRUE
42005,0,42,26,FALSE,TRUE
42006,0.06,42,32,TRUE,TRUE
42007,0,41,35,FALSE,TRUE
42008,0.4,51,38,TRUE,TRUE
42009,0.32,54,49,TRUE,TRUE
42010,0,54,43,FALSE,TRUE
42011,0,46,42,FALSE,TRUE
42012,0,46,35,FALSE,TRUE
42013,0.01,50,38,TRUE,TRUE
42014,0.23,46,43,TRUE,TRUE
42015,0.06,49,45,TRUE,TRUE
42016,0,52,40,FALSE,TRUE
42017,0,49,37,FALSE,TRUE
42018,0,43,33,FALSE,TRUE
42019,0.38,46,34,TRUE,TRUE
42020,0,53,42,FALSE,TRUE
42021,1.03,56,38,TRUE,TRUE
42022,0.84,57,45,TRUE,TRUE
42023,0.02,50,43,TRUE,TRUE
42024,0,50,38,FALSE,TRUE
42025,0,45,31,FALSE,TRUE
42026,0.03,49,43,TRUE,TRUE
42027,0.23,54,47,TRUE,TRUE
42028,0.02,58,52,TRUE,TRUE
42029,0,63,45,FALSE,TRUE
42030,0,61,43,FALSE,TRUE
42031,0.03,52,47,TRUE,TRUE
42032,0,54,41,FALSE,TRUE
42033,0,54,38,FALSE,TRUE
42034,0,47,34,FALSE,TRUE
42035,0,45,38,FALSE,TRUE
42036,0.06,49,40,TRUE,TRUE
42037,0.29,52,41,TRUE,TRUE
42038,0.05,50,42,TRUE,TRUE
42039,0.33,51,40,TRUE,TRUE
42040,1.03,56,47,TRUE,TRUE
42041,0.68,58,50,TRUE,TRUE
42042,0.93,54,49,TRUE,TRUE
42043,0.14,59,47,TRUE,TRUE
42044,0.24,56,47,TRUE,TRUE
42045,0.01,55,47,TRUE,TRUE
42046,0,55,42,FALSE,TRUE
42047,0.04,62,49,TRUE,TRUE
42048,0,60,44,FALSE,TRUE
42049,0.01,58,44,TRUE,TRUE
42050,0,54,39,FALSE,TRUE
42051,0,59,42,FALSE,TRUE
42052,0,61,40,FALSE,TRUE
42053,0,54,40,FALSE,TRUE
42054,0.18,51,47,TRUE,TRUE
42055,0.03,52,45,TRUE,TRUE
42056,0,54,42,FALSE,TRUE
42057,0,53,38,FALSE,TRUE
42058,0,55,33,FALSE,TRUE
42059,0,52,36,FALSE,TRUE
42060,0.16,50,44,TRUE,TRUE
42061,0.37,53,46,TRUE,TRUE
42062,0.72,50,44,TRUE,TRUE
42063,0,54,38,FALSE,TRUE
42064,0,52,34,FALSE,TRUE
42065,0,52,40,FALSE,TRUE
42066,0,51,32,FALSE,TRUE
42067,0,55,31,FALSE,TRUE
42068,0,56,37,FALSE,TRUE
42069,0,59,38,FALSE,TRUE
42070,0,62,39,FALSE,TRUE
42071,0,63,39,FALSE,TRUE
42072,0,58,40,FALSE,TRUE
42073,0.03,56,41,TRUE,TRUE
42074,0.1,58,48,TRUE,TRUE
42075,0,64,49,FALSE,TRUE
42076,0.08,63,46,TRUE,TRUE
42077,0.67,57,49,TRUE,TRUE
42078,2.2,51,43,TRUE,TRUE
42079,0.04,57,43,TRUE,TRUE
42080,0.03,56,40,TRUE,TRUE
42081,0,60,45,FALSE,TRUE
42082,0,60,47,FALSE,TRUE
42083,0.16,57,48,TRUE,TRUE
42084,0.15,56,47,TRUE,TRUE
42085,0.04,53,43,TRUE,TRUE
42086,0.32,52,42,TRUE,TRUE
42087,0.3,55,43,TRUE,TRUE
42088,0.2,58,45,TRUE,TRUE
42089,0,69,50,FALSE,TRUE
42090,0.04,65,48,TRUE,TRUE
42091,0,60,49,FALSE,TRUE
42092,0,60,48,FALSE,TRUE
42093,0.07,64,51,TRUE,TRUE
42094,0.04,55,43,TRUE,TRUE
42095,0.2,55,42,TRUE,TRUE
42096,0,56,42,FALSE,TRUE
42097,0.06,52,41,TRUE,TRUE
42098,0,55,39,FALSE,TRUE
42099,0,62,37,FALSE,TRUE
42100,0.04,57,44,TRUE,TRUE
42101,0.02,58,44,TRUE,TRUE
42102,0,63,43,FALSE,TRUE
42103,0,63,43,FALSE,TRUE
42104,0.43,57,46,TRUE,TRUE
42105,0,53,42,FALSE,TRUE
42106,0,56,42,FALSE,TRUE
42107,0.55,53,39,TRUE,TRUE
42108,0.13,53,37,TRUE,TRUE
42109,0,57,38,FALSE,TRUE
42110,0,64,39,FALSE,TRUE
42111,0,66,43,FALSE,TRUE
42112,0,66,47,FALSE,TRUE
42113,0,70,47,FALSE,TRUE
42114,0,73,46,FALSE,TRUE
42115,0.22,63,44,TRUE,TRUE
42116,0,60,41,FALSE,TRUE
42117,0.12,54,44,TRUE,TRUE
42118,0.13,54,43,TRUE,TRUE
42119,0.05,56,42,TRUE,TRUE
42120,0,60,40,FALSE,TRUE
42121,0.01,77,51,TRUE,TRUE
42122,0.07,60,48,TRUE,TRUE
42123,0,61,45,FALSE,TRUE
42124,0,63,46,FALSE,TRUE
42125,0,65,48,FALSE,TRUE
42126,0,65,46,FALSE,TRUE
42127,0,69,46,FALSE,TRUE
42128,0,63,45,FALSE,TRUE
42129,0.24,58,45,TRUE,TRUE
42130,0,62,45,FALSE,TRUE
42131,0,69,43,FALSE,TRUE
42132,0,75,47,FALSE,TRUE
42133,0,80,49,FALSE,TRUE
42134,0,67,52,FALSE,TRUE
42135,0,57,50,FALSE,TRUE
42136,0.17,60,51,TRUE,TRUE
42137,0.16,54,50,TRUE,TRUE
42138,0.01,64,49,TRUE,TRUE
42139,0,68,49,FALSE,TRUE
42140,0,60,52,FALSE,TRUE
42141,0,67,51,FALSE,TRUE
42142,0,78,54,FALSE,TRUE
42143,0,71,53,FALSE,TRUE
42144,0,74,51,FALSE,TRUE
42145,0,78,53,FALSE,TRUE
42146,0,62,53,FALSE,TRUE
42147,0,61,53,FALSE,TRUE
42148,0,64,52,FALSE,TRUE
42149,0,60,52,FALSE,TRUE
42150,0,71,53,FALSE,TRUE
42151,0,76,53,FALSE,TRUE
42152,0,82,54,FALSE,TRUE
42153,0,79,55,FALSE,TRUE
42154,0,73,50,FALSE,TRUE
42155,0,77,53,FALSE,TRUE
42156,0.18,61,53,TRUE,TRUE
42157,0.02,64,55,TRUE,TRUE
42158,0,68,53,FALSE,TRUE
42159,0,73,53,FALSE,TRUE
42160,0,80,55,FALSE,TRUE
42161,0,85,56,FALSE,TRUE
42162,0,88,60,FALSE,TRUE
42163,0,87,58,FALSE,TRUE
42164,0,84,58,FALSE,TRUE
42165,0,78,52,FALSE,TRUE
42166,0,76,52,FALSE,TRUE
42167,0,68,53,FALSE,TRUE
42168,0,75,49,FALSE,TRUE
42169,0,82,53,FALSE,TRUE
42170,0,86,61,FALSE,TRUE
42171,0,73,52,FALSE,TRUE
42172,0,77,52,FALSE,TRUE
42173,0,76,57,FALSE,TRUE
42174,0.02,75,56,TRUE,TRUE
42175,0,77,55,FALSE,TRUE
42176,0,78,57,FALSE,TRUE
42177,0,77,55,FALSE,TRUE
42178,0,79,53,FALSE,TRUE
42179,0,78,61,FALSE,TRUE
42180,0,87,60,FALSE,TRUE
42181,0,89,64,FALSE,TRUE
42182,0,92,63,FALSE,TRUE
42183,0.01,83,65,TRUE,TRUE
42184,0,84,63,FALSE,TRUE
42185,0,87,59,FALSE,TRUE
42186,0,90,63,FALSE,TRUE
42187,0,93,64,FALSE,TRUE
42188,0,92,64,FALSE,TRUE
42189,0,92,59,FALSE,TRUE
42190,0,91,62,FALSE,TRUE
42191,0,85,60,FALSE,TRUE
42192,0,81,57,FALSE,TRUE
42193,0,86,58,FALSE,TRUE
42194,0,84,58,FALSE,TRUE
42195,0,70,62,FALSE,TRUE
42196,0,72,62,FALSE,TRUE
42197,0,79,62,FALSE,TRUE
42198,0,78,61,FALSE,TRUE
42199,0,82,61,FALSE,TRUE
42200,0,79,58,FALSE,TRUE
42201,0,79,59,FALSE,TRUE
42202,0,82,57,FALSE,TRUE
42203,0,92,64,FALSE,TRUE
42204,0,95,63,FALSE,TRUE
42205,0,80,62,FALSE,TRUE
42206,0,75,59,FALSE,TRUE
42207,0,75,57,FALSE,TRUE
42208,0,79,58,FALSE,TRUE
42209,0.01,73,56,TRUE,TRUE
42210,0,70,58,FALSE,TRUE
42211,0.08,72,57,TRUE,TRUE
42212,0,74,54,FALSE,TRUE
42213,0,82,57,FALSE,TRUE
42214,0,90,58,FALSE,TRUE
42215,0,94,63,FALSE,TRUE
42216,0,94,64,FALSE,TRUE
42217,0,92,60,FALSE,TRUE
42218,0,87,61,FALSE,TRUE
42219,0,83,63,FALSE,TRUE
42220,0,79,58,FALSE,TRUE
42221,0,74,54,FALSE,TRUE
42222,0,77,59,FALSE,TRUE
42223,0,83,60,FALSE,TRUE
42224,0,77,60,FALSE,TRUE
42225,0,83,59,FALSE,TRUE
42226,0,84,61,FALSE,TRUE
42227,0,86,62,FALSE,TRUE
42228,0.3,83,62,TRUE,TRUE
42229,0,83,60,FALSE,TRUE
42230,1.2,65,59,TRUE,TRUE
42231,0,71,57,FALSE,TRUE
42232,0,77,58,FALSE,TRUE
42233,0,81,57,FALSE,TRUE
42234,0,86,59,FALSE,TRUE
42235,0,89,61,FALSE,TRUE
42236,0.08,73,58,TRUE,TRUE
42237,0,72,58,FALSE,TRUE
42238,0,80,54,FALSE,TRUE
42239,0,82,57,FALSE,TRUE
42240,0,75,54,FALSE,TRUE
42241,0,78,54,FALSE,TRUE
42242,0,83,57,FALSE,TRUE
42243,0,85,58,FALSE,TRUE
42244,0.02,74,60,TRUE,TRUE
42245,1.28,72,56,TRUE,TRUE
42246,0.4,68,55,TRUE,TRUE
42247,0,66,61,FALSE,TRUE
42248,0.23,67,57,TRUE,TRUE
42249,0,67,52,FALSE,TRUE
42250,0,65,51,FALSE,TRUE
42251,0,65,50,FALSE,TRUE
42252,0.01,69,48,TRUE,TRUE
42253,0.21,61,53,TRUE,TRUE
42254,0.01,70,56,TRUE,TRUE
42255,0,73,56,FALSE,TRUE
42256,0,76,57,FALSE,TRUE
42257,0,77,58,FALSE,TRUE
42258,0,81,59,FALSE,TRUE
42259,0,80,58,FALSE,TRUE
42260,0.02,69,55,TRUE,TRUE
42261,0,62,51,FALSE,TRUE
42262,0,64,50,FALSE,TRUE
42263,0.04,68,50,TRUE,TRUE
42264,0.07,65,55,TRUE,TRUE
42265,0,67,55,FALSE,TRUE
42266,0,70,58,FALSE,TRUE
42267,0.16,73,54,TRUE,TRUE
42268,0,65,49,FALSE,TRUE
42269,0,66,46,FALSE,TRUE
42270,0,69,47,FALSE,TRUE
42271,0,72,52,FALSE,TRUE
42272,0.08,60,55,TRUE,TRUE
42273,0,65,50,FALSE,TRUE
42274,0,64,45,FALSE,TRUE
42275,0,70,49,FALSE,TRUE
42276,0,71,48,FALSE,TRUE
42277,0,65,50,FALSE,TRUE
42278,0,70,49,FALSE,TRUE
42279,0,60,50,FALSE,TRUE
42280,0,67,52,FALSE,TRUE
42281,0,73,50,FALSE,TRUE
42282,0,74,49,FALSE,TRUE
42283,0,65,50,FALSE,TRUE
42284,0.39,61,57,TRUE,TRUE
42285,0,66,56,FALSE,TRUE
42286,0.01,67,54,TRUE,TRUE
42287,1.13,70,56,TRUE,TRUE
42288,0,64,51,FALSE,TRUE
42289,0.18,65,51,TRUE,TRUE
42290,0.05,62,49,TRUE,TRUE
42291,0,59,50,FALSE,TRUE
42292,0,70,49,FALSE,TRUE
42293,0,68,48,FALSE,TRUE
42294,0.01,67,53,TRUE,TRUE
42295,0.15,59,55,TRUE,TRUE
42296,0.01,63,54,TRUE,TRUE
42297,0,64,51,FALSE,TRUE
42298,0,61,47,FALSE,TRUE
42299,0,61,48,FALSE,TRUE
42300,0,55,45,FALSE,TRUE
42301,0,59,48,FALSE,TRUE
42302,0.35,67,48,TRUE,TRUE
42303,0.27,54,50,TRUE,TRUE
42304,0,61,46,FALSE,TRUE
42305,0.13,57,52,TRUE,TRUE
42306,0.07,59,54,TRUE,TRUE
42307,0.76,63,53,TRUE,TRUE
42308,1.3,60,53,TRUE,TRUE
42309,1.03,54,48,TRUE,TRUE
42310,0.01,52,45,TRUE,TRUE
42311,0.03,51,41,TRUE,TRUE
42312,0,50,38,FALSE,TRUE
42313,0.05,53,46,TRUE,TRUE
42314,0,60,47,FALSE,TRUE
42315,0.5,54,49,TRUE,TRUE
